Fun, p0, p1, p2, p3, p4, p5, p6, p7, p8, p9, p10, p113.300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
3.283, 3.729943336013036e-07, 3.398931837978457e-07, 1.7031081699819886e-07, 2.2507059370939564e-06, 5.530922609725218e-07, 2.1086872636557507e-07, 1.2271823837440428e-07, 0.0, 5.060257873820017e-06, 3.888029939593094e-06, 9.770562812591177e-06, 1.761881233861059e-07, 
3.283, 3.729943336013036e-07, 3.398931837978457e-07, 1.7031081699819886e-07, 2.2507059370939564e-06, 5.530922609725218e-07, 2.1086872636557507e-07, 1.2271823837440428e-07, 0.0, 5.060257873820017e-06, 3.888029939593094e-06, 9.770562812591177e-06, 1.761881233861059e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
3.280, 4.700183492032375e-07, 4.402388705913366e-07, 2.2721400067635484e-07, 2.7262237611846383e-06, 6.09426172407789e-07, 2.4652357085531856e-07, 1.3365630352866977e-07, 0.0, 5.6287045979327786e-06, 4.456476663705856e-06, 8.385884536703938e-06, 7.446348474988666e-07, 
